cuda:0
bitflip_projchi
privacy level = 0.5
tensor([0.2100, 0.2900, 0.2100, 0.2900])
tensor([0.2900, 0.2100, 0.2900, 0.2100])


#########################################
sample size = 2000
tensor(10.1048, device='cuda:0')
pval: 0.4930000305175781 -- 195th test, time elapsed 3.362269878387451 -- emperical power so far: 0.15897435897435896
tensor(11.5592, device='cuda:0')
pval: 0.013000000268220901 -- 196th test, time elapsed 3.373504161834717 -- emperical power so far: 0.16326530612244897
tensor(2.2390, device='cuda:0')
pval: 0.527999997138977 -- 197th test, time elapsed 3.2927727699279785 -- emperical power so far: 0.16243654822335024
tensor(0.6644, device='cuda:0')
pval: 0.8950000405311584 -- 198th test, time elapsed 3.431831121444702 -- emperical power so far: 0.16161616161616163
tensor(5.8404, device='cuda:0')
pval: 0.09700000286102295 -- 199th test, time elapsed 3.3892858028411865 -- emperical power so far: 0.16080402010050251
tensor(2.8331, device='cuda:0')
pval: 0.4310000240802765 -- 200th test, time elapsed 3.405641555786133 -- emperical power so far: 0.16
683.0076041221619


#########################################
sample size = 4000
tensor(8.5057, device='cuda:0')
pval: 0.032999999821186066 -- 1th test, time elapsed 3.7160942554473877 -- emperical power so far: 1.0
tensor(1.5994, device='cuda:0')
pval: 0.6520000100135803 -- 2th test, time elapsed 3.6644320487976074 -- emperical power so far: 0.5
tensor(10.9222, device='cuda:0')
pval: 0.01600000075995922 -- 3th test, time elapsed 3.667181968688965 -- emperical power so far: 0.6666666666666666
tensor(15.3292, device='cuda:0')
pval: 0.003000000026077032 -- 4th test, time elapsed 3.6877927780151367 -- emperical power so far: 0.75
tensor(3.0650, device='cuda:0')
pval: 0.34800001978874207 -- 5th test, time elapsed 3.7620415687561035 -- emperical power so far: 0.6
tensor(7.3469, device='cuda:0')
pval: 0.06599999964237213 -- 6th test, time elapsed 3.7799642086029053 -- emperical power so far: 0.5
tensor(2.0891, device='cuda:0')
pval: 0.5750000476837158 -- 7th test, time elapsed 3.6782143115997314 -- emperical power so far: 0.42857142857142855
tensor(7.1295, device='cuda:0')
pval: 0.07200000435113907 -- 8th test, time elapsed 3.6605224609375 -- emperical power so far: 0.375
tensor(2.2252, device='cuda:0')
pval: 0.5360000133514404 -- 9th test, time elapsed 3.743338108062744 -- emperical power so far: 0.3333333333333333
tensor(2.1850, device='cuda:0')
pval: 0.5180000066757202 -- 10th test, time elapsed 3.7989909648895264 -- emperical power so far: 0.3
tensor(0.5618, device='cuda:0')
pval: 0.8980000615119934 -- 11th test, time elapsed 3.6747355461120605 -- emperical power so far: 0.2727272727272727
tensor(3.1959, device='cuda:0')
pval: 0.3750000298023224 -- 12th test, time elapsed 3.627957582473755 -- emperical power so far: 0.25
tensor(8.5194, device='cuda:0')
pval: 0.0430000014603138 -- 13th test, time elapsed 3.619473934173584 -- emperical power so far: 0.3076923076923077
tensor(9.3786, device='cuda:0')
pval: 0.02500000037252903 -- 14th test, time elapsed 3.737546682357788 -- emperical power so far: 0.35714285714285715
tensor(7.8963, device='cuda:0')
pval: 0.03700000047683716 -- 15th test, time elapsed 3.70932674407959 -- emperical power so far: 0.4
tensor(0.8203, device='cuda:0')
pval: 0.8420000672340393 -- 16th test, time elapsed 3.7580978870391846 -- emperical power so far: 0.375
tensor(10.6187, device='cuda:0')
pval: 0.009000000543892384 -- 17th test, time elapsed 3.770864963531494 -- emperical power so far: 0.4117647058823529
tensor(5.6529, device='cuda:0')
pval: 0.1300000101327896 -- 18th test, time elapsed 3.6942315101623535 -- emperical power so far: 0.3888888888888889
tensor(2.1098, device='cuda:0')
pval: 0.5649999976158142 -- 19th test, time elapsed 3.679753541946411 -- emperical power so far: 0.3684210526315789
tensor(2.9700, device='cuda:0')
pval: 0.38200002908706665 -- 20th test, time elapsed 3.6738181114196777 -- emperical power so far: 0.35
tensor(11.6177, device='cuda:0')
pval: 0.01100000087171793 -- 21th test, time elapsed 3.7796125411987305 -- emperical power so far: 0.38095238095238093
tensor(2.2659, device='cuda:0')
pval: 0.5320000052452087 -- 22th test, time elapsed 3.832942247390747 -- emperical power so far: 0.36363636363636365
tensor(2.8371, device='cuda:0')
pval: 0.39000001549720764 -- 23th test, time elapsed 3.6726601123809814 -- emperical power so far: 0.34782608695652173
tensor(2.5238, device='cuda:0')
pval: 0.4580000340938568 -- 24th test, time elapsed 3.624798059463501 -- emperical power so far: 0.3333333333333333
tensor(6.7732, device='cuda:0')
pval: 0.09000000357627869 -- 25th test, time elapsed 3.6140058040618896 -- emperical power so far: 0.32
tensor(3.4462, device='cuda:0')
pval: 0.32600000500679016 -- 26th test, time elapsed 3.6808385848999023 -- emperical power so far: 0.3076923076923077
tensor(7.4217, device='cuda:0')
pval: 0.07500000298023224 -- 27th test, time elapsed 3.6490156650543213 -- emperical power so far: 0.2962962962962963
tensor(12.4675, device='cuda:0')
pval: 0.00800000037997961 -- 28th test, time elapsed 3.631000518798828 -- emperical power so far: 0.32142857142857145
tensor(10.5113, device='cuda:0')
pval: 0.013000000268220901 -- 29th test, time elapsed 3.6474084854125977 -- emperical power so far: 0.3448275862068966
tensor(8.2962, device='cuda:0')
pval: 0.05000000074505806 -- 30th test, time elapsed 3.6989216804504395 -- emperical power so far: 0.3333333333333333
tensor(6.3180, device='cuda:0')
pval: 0.0990000069141388 -- 31th test, time elapsed 3.6388492584228516 -- emperical power so far: 0.3225806451612903
tensor(0.4134, device='cuda:0')
pval: 0.9430000185966492 -- 32th test, time elapsed 3.636013984680176 -- emperical power so far: 0.3125
tensor(2.6687, device='cuda:0')
pval: 0.4580000340938568 -- 33th test, time elapsed 3.650211811065674 -- emperical power so far: 0.30303030303030304
tensor(15.0815, device='cuda:0')
pval: 0.003000000026077032 -- 34th test, time elapsed 3.6424005031585693 -- emperical power so far: 0.3235294117647059
tensor(3.0944, device='cuda:0')
pval: 0.34200000762939453 -- 35th test, time elapsed 3.6268153190612793 -- emperical power so far: 0.3142857142857143
tensor(0.3225, device='cuda:0')
pval: 0.9510000348091125 -- 36th test, time elapsed 3.661868095397949 -- emperical power so far: 0.3055555555555556
tensor(7.6598, device='cuda:0')
pval: 0.04800000041723251 -- 37th test, time elapsed 3.627284526824951 -- emperical power so far: 0.32432432432432434
tensor(6.8270, device='cuda:0')
pval: 0.09300000220537186 -- 38th test, time elapsed 3.6839821338653564 -- emperical power so far: 0.3157894736842105
tensor(5.6727, device='cuda:0')
pval: 0.12000000476837158 -- 39th test, time elapsed 3.7471861839294434 -- emperical power so far: 0.3076923076923077
tensor(5.9169, device='cuda:0')
pval: 0.12400000542402267 -- 40th test, time elapsed 3.848975896835327 -- emperical power so far: 0.3
tensor(9.8012, device='cuda:0')
pval: 0.021000001579523087 -- 41th test, time elapsed 3.811910390853882 -- emperical power so far: 0.3170731707317073
tensor(1.3670, device='cuda:0')
pval: 0.7220000624656677 -- 42th test, time elapsed 3.696835517883301 -- emperical power so far: 0.30952380952380953
tensor(1.0361, device='cuda:0')
pval: 0.7950000166893005 -- 43th test, time elapsed 3.617966651916504 -- emperical power so far: 0.3023255813953488
tensor(2.6631, device='cuda:0')
pval: 0.4310000240802765 -- 44th test, time elapsed 3.6645047664642334 -- emperical power so far: 0.29545454545454547
tensor(1.8121, device='cuda:0')
pval: 0.5920000076293945 -- 45th test, time elapsed 3.6448276042938232 -- emperical power so far: 0.28888888888888886
tensor(7.9509, device='cuda:0')
pval: 0.05000000074505806 -- 46th test, time elapsed 3.6362195014953613 -- emperical power so far: 0.2826086956521739
tensor(1.8380, device='cuda:0')
pval: 0.6040000319480896 -- 47th test, time elapsed 3.6011874675750732 -- emperical power so far: 0.2765957446808511
tensor(0.0704, device='cuda:0')
pval: 0.9960000514984131 -- 48th test, time elapsed 3.6139988899230957 -- emperical power so far: 0.2708333333333333
tensor(3.0610, device='cuda:0')
pval: 0.38200002908706665 -- 49th test, time elapsed 3.704429864883423 -- emperical power so far: 0.2653061224489796
tensor(3.4348, device='cuda:0')
pval: 0.33400002121925354 -- 50th test, time elapsed 3.8143246173858643 -- emperical power so far: 0.26
tensor(12.5185, device='cuda:0')
pval: 0.005000000353902578 -- 51th test, time elapsed 3.839437484741211 -- emperical power so far: 0.27450980392156865
tensor(7.5637, device='cuda:0')
pval: 0.05700000375509262 -- 52th test, time elapsed 3.7930550575256348 -- emperical power so far: 0.2692307692307692
tensor(4.0426, device='cuda:0')
pval: 0.25200000405311584 -- 53th test, time elapsed 3.742602825164795 -- emperical power so far: 0.2641509433962264
tensor(9.2529, device='cuda:0')
pval: 0.023000001907348633 -- 54th test, time elapsed 3.6995136737823486 -- emperical power so far: 0.2777777777777778
tensor(1.9366, device='cuda:0')
pval: 0.5910000205039978 -- 55th test, time elapsed 3.7390940189361572 -- emperical power so far: 0.2727272727272727
tensor(7.3120, device='cuda:0')
pval: 0.06200000271201134 -- 56th test, time elapsed 3.7049307823181152 -- emperical power so far: 0.26785714285714285
tensor(3.0206, device='cuda:0')
pval: 0.36500000953674316 -- 57th test, time elapsed 3.7348551750183105 -- emperical power so far: 0.2631578947368421
tensor(4.3631, device='cuda:0')
pval: 0.25200000405311584 -- 58th test, time elapsed 3.7703890800476074 -- emperical power so far: 0.25862068965517243
tensor(6.0941, device='cuda:0')
pval: 0.10700000822544098 -- 59th test, time elapsed 3.803781270980835 -- emperical power so far: 0.2542372881355932
tensor(2.3422, device='cuda:0')
pval: 0.492000013589859 -- 60th test, time elapsed 3.5550358295440674 -- emperical power so far: 0.25
tensor(18.4706, device='cuda:0')
pval: 0.0010000000474974513 -- 61th test, time elapsed 3.6654438972473145 -- emperical power so far: 0.26229508196721313
tensor(2.8408, device='cuda:0')
pval: 0.4220000207424164 -- 62th test, time elapsed 3.7239222526550293 -- emperical power so far: 0.25806451612903225
tensor(6.6990, device='cuda:0')
pval: 0.0950000062584877 -- 63th test, time elapsed 3.7951951026916504 -- emperical power so far: 0.25396825396825395
tensor(0.3659, device='cuda:0')
pval: 0.9510000348091125 -- 64th test, time elapsed 3.7689971923828125 -- emperical power so far: 0.25
tensor(5.2348, device='cuda:0')
pval: 0.1720000058412552 -- 65th test, time elapsed 3.7593984603881836 -- emperical power so far: 0.24615384615384617
tensor(4.4311, device='cuda:0')
pval: 0.22600001096725464 -- 66th test, time elapsed 3.6810050010681152 -- emperical power so far: 0.24242424242424243
tensor(8.3318, device='cuda:0')
pval: 0.05700000375509262 -- 67th test, time elapsed 3.7115397453308105 -- emperical power so far: 0.23880597014925373
tensor(7.0415, device='cuda:0')
pval: 0.08300000429153442 -- 68th test, time elapsed 3.767982244491577 -- emperical power so far: 0.23529411764705882
tensor(6.8347, device='cuda:0')
pval: 0.08300000429153442 -- 69th test, time elapsed 3.798819065093994 -- emperical power so far: 0.2318840579710145
tensor(8.1986, device='cuda:0')
pval: 0.04500000178813934 -- 70th test, time elapsed 3.7831146717071533 -- emperical power so far: 0.24285714285714285
tensor(6.3775, device='cuda:0')
pval: 0.09400000423192978 -- 71th test, time elapsed 3.696040153503418 -- emperical power so far: 0.23943661971830985
tensor(0.2571, device='cuda:0')
pval: 0.968000054359436 -- 72th test, time elapsed 3.689420461654663 -- emperical power so far: 0.2361111111111111
tensor(0.8271, device='cuda:0')
pval: 0.8440000414848328 -- 73th test, time elapsed 3.7301526069641113 -- emperical power so far: 0.2328767123287671
tensor(1.0911, device='cuda:0')
pval: 0.7980000376701355 -- 74th test, time elapsed 3.727444648742676 -- emperical power so far: 0.22972972972972974
tensor(7.3704, device='cuda:0')
pval: 0.06599999964237213 -- 75th test, time elapsed 3.7201895713806152 -- emperical power so far: 0.22666666666666666
tensor(3.1598, device='cuda:0')
pval: 0.35600000619888306 -- 76th test, time elapsed 3.7810308933258057 -- emperical power so far: 0.2236842105263158
tensor(12.8539, device='cuda:0')
pval: 0.009000000543892384 -- 77th test, time elapsed 3.8861427307128906 -- emperical power so far: 0.23376623376623376
tensor(9.9532, device='cuda:0')
pval: 0.018000001087784767 -- 78th test, time elapsed 3.7843265533447266 -- emperical power so far: 0.24358974358974358
tensor(9.5311, device='cuda:0')
pval: 0.021000001579523087 -- 79th test, time elapsed 3.727854013442993 -- emperical power so far: 0.25316455696202533
tensor(2.1980, device='cuda:0')
pval: 0.5550000071525574 -- 80th test, time elapsed 3.7163586616516113 -- emperical power so far: 0.25
tensor(2.7136, device='cuda:0')
pval: 0.4360000193119049 -- 81th test, time elapsed 3.69997501373291 -- emperical power so far: 0.24691358024691357
tensor(4.0738, device='cuda:0')
pval: 0.26100000739097595 -- 82th test, time elapsed 3.7201054096221924 -- emperical power so far: 0.24390243902439024
tensor(5.7093, device='cuda:0')
pval: 0.12300000339746475 -- 83th test, time elapsed 3.6564137935638428 -- emperical power so far: 0.24096385542168675
tensor(11.3897, device='cuda:0')
pval: 0.012000000104308128 -- 84th test, time elapsed 3.5581843852996826 -- emperical power so far: 0.25
tensor(2.9027, device='cuda:0')
pval: 0.40700000524520874 -- 85th test, time elapsed 3.5708565711975098 -- emperical power so far: 0.24705882352941178
tensor(2.5728, device='cuda:0')
pval: 0.44600000977516174 -- 86th test, time elapsed 3.5523104667663574 -- emperical power so far: 0.2441860465116279
tensor(0.3745, device='cuda:0')
pval: 0.9380000233650208 -- 87th test, time elapsed 3.5676002502441406 -- emperical power so far: 0.2413793103448276
tensor(4.7949, device='cuda:0')
pval: 0.20400001108646393 -- 88th test, time elapsed 3.5511744022369385 -- emperical power so far: 0.23863636363636365
tensor(2.2752, device='cuda:0')
pval: 0.51500004529953 -- 89th test, time elapsed 3.61932373046875 -- emperical power so far: 0.23595505617977527
tensor(10.8441, device='cuda:0')
pval: 0.012000000104308128 -- 90th test, time elapsed 3.65569806098938 -- emperical power so far: 0.24444444444444444
tensor(10.8681, device='cuda:0')
pval: 0.017000000923871994 -- 91th test, time elapsed 3.626718282699585 -- emperical power so far: 0.25274725274725274
tensor(2.7362, device='cuda:0')
pval: 0.4400000274181366 -- 92th test, time elapsed 3.5169365406036377 -- emperical power so far: 0.25
tensor(0.0445, device='cuda:0')
pval: 0.9970000386238098 -- 93th test, time elapsed 3.5269508361816406 -- emperical power so far: 0.24731182795698925
tensor(0.9596, device='cuda:0')
pval: 0.8070000410079956 -- 94th test, time elapsed 3.528831958770752 -- emperical power so far: 0.24468085106382978
tensor(10.3024, device='cuda:0')
pval: 0.00800000037997961 -- 95th test, time elapsed 3.684738874435425 -- emperical power so far: 0.25263157894736843
tensor(3.4082, device='cuda:0')
pval: 0.33900001645088196 -- 96th test, time elapsed 3.6333653926849365 -- emperical power so far: 0.25
tensor(10.3243, device='cuda:0')
pval: 0.015000000596046448 -- 97th test, time elapsed 3.5637364387512207 -- emperical power so far: 0.25773195876288657
tensor(2.2662, device='cuda:0')
pval: 0.5320000052452087 -- 98th test, time elapsed 3.5831198692321777 -- emperical power so far: 0.25510204081632654
tensor(2.4846, device='cuda:0')
pval: 0.48500001430511475 -- 99th test, time elapsed 3.659238815307617 -- emperical power so far: 0.25252525252525254
tensor(5.2832, device='cuda:0')
pval: 0.1550000011920929 -- 100th test, time elapsed 3.678550958633423 -- emperical power so far: 0.25
tensor(2.3681, device='cuda:0')
pval: 0.5090000033378601 -- 101th test, time elapsed 3.649864673614502 -- emperical power so far: 0.24752475247524752
tensor(3.6891, device='cuda:0')
pval: 0.29100000858306885 -- 102th test, time elapsed 3.6044929027557373 -- emperical power so far: 0.24509803921568626
tensor(5.6025, device='cuda:0')
pval: 0.15900000929832458 -- 103th test, time elapsed 3.629279136657715 -- emperical power so far: 0.24271844660194175
tensor(1.7608, device='cuda:0')
pval: 0.6030000448226929 -- 104th test, time elapsed 3.660579204559326 -- emperical power so far: 0.2403846153846154
tensor(14.7448, device='cuda:0')
pval: 0.003000000026077032 -- 105th test, time elapsed 3.681222438812256 -- emperical power so far: 0.24761904761904763
tensor(6.6907, device='cuda:0')
pval: 0.07800000160932541 -- 106th test, time elapsed 3.660437822341919 -- emperical power so far: 0.24528301886792453
tensor(5.3205, device='cuda:0')
pval: 0.14600001275539398 -- 107th test, time elapsed 3.7200281620025635 -- emperical power so far: 0.24299065420560748
tensor(2.3446, device='cuda:0')
pval: 0.5040000081062317 -- 108th test, time elapsed 3.642134666442871 -- emperical power so far: 0.24074074074074073
tensor(5.2502, device='cuda:0')
pval: 0.13100001215934753 -- 109th test, time elapsed 3.600353479385376 -- emperical power so far: 0.23853211009174313
tensor(8.8235, device='cuda:0')
pval: 0.03800000250339508 -- 110th test, time elapsed 3.5739762783050537 -- emperical power so far: 0.24545454545454545
tensor(2.5460, device='cuda:0')
pval: 0.45000001788139343 -- 111th test, time elapsed 3.5621230602264404 -- emperical power so far: 0.24324324324324326
tensor(2.9239, device='cuda:0')
pval: 0.4010000228881836 -- 112th test, time elapsed 3.623744487762451 -- emperical power so far: 0.24107142857142858
tensor(8.0314, device='cuda:0')
pval: 0.04400000348687172 -- 113th test, time elapsed 3.5465447902679443 -- emperical power so far: 0.24778761061946902
tensor(9.6143, device='cuda:0')
pval: 0.02500000037252903 -- 114th test, time elapsed 3.5782828330993652 -- emperical power so far: 0.2543859649122807
tensor(3.8220, device='cuda:0')
pval: 0.2720000147819519 -- 115th test, time elapsed 3.6631157398223877 -- emperical power so far: 0.25217391304347825
tensor(1.3503, device='cuda:0')
pval: 0.7210000157356262 -- 116th test, time elapsed 3.6252198219299316 -- emperical power so far: 0.25
tensor(4.3122, device='cuda:0')
pval: 0.23500001430511475 -- 117th test, time elapsed 3.5885889530181885 -- emperical power so far: 0.24786324786324787
tensor(11.1495, device='cuda:0')
pval: 0.00800000037997961 -- 118th test, time elapsed 3.587981700897217 -- emperical power so far: 0.2542372881355932
tensor(16.2211, device='cuda:0')
pval: 0.0020000000949949026 -- 119th test, time elapsed 3.586489677429199 -- emperical power so far: 0.2605042016806723
tensor(1.3672, device='cuda:0')
pval: 0.7130000591278076 -- 120th test, time elapsed 3.56791353225708 -- emperical power so far: 0.25833333333333336
tensor(12.4223, device='cuda:0')
pval: 0.006000000052154064 -- 121th test, time elapsed 3.608590841293335 -- emperical power so far: 0.2644628099173554
tensor(3.0142, device='cuda:0')
pval: 0.4000000059604645 -- 122th test, time elapsed 3.629046678543091 -- emperical power so far: 0.26229508196721313
tensor(16.6346, device='cuda:0')
pval: 0.003000000026077032 -- 123th test, time elapsed 3.770080804824829 -- emperical power so far: 0.2682926829268293
tensor(5.7941, device='cuda:0')
pval: 0.12000000476837158 -- 124th test, time elapsed 3.670761823654175 -- emperical power so far: 0.2661290322580645
tensor(9.6036, device='cuda:0')
pval: 0.01900000125169754 -- 125th test, time elapsed 3.5962917804718018 -- emperical power so far: 0.272
tensor(3.2674, device='cuda:0')
pval: 0.3490000069141388 -- 126th test, time elapsed 3.6160013675689697 -- emperical power so far: 0.2698412698412698
tensor(2.4058, device='cuda:0')
pval: 0.48600003123283386 -- 127th test, time elapsed 3.591559886932373 -- emperical power so far: 0.2677165354330709
tensor(4.0162, device='cuda:0')
pval: 0.2600000202655792 -- 128th test, time elapsed 3.6712756156921387 -- emperical power so far: 0.265625
tensor(1.4757, device='cuda:0')
pval: 0.6810000538825989 -- 129th test, time elapsed 3.5709707736968994 -- emperical power so far: 0.26356589147286824
tensor(16.1673, device='cuda:0')
pval: 0.0010000000474974513 -- 130th test, time elapsed 3.5964090824127197 -- emperical power so far: 0.2692307692307692
tensor(4.6386, device='cuda:0')
pval: 0.18800000846385956 -- 131th test, time elapsed 3.6221845149993896 -- emperical power so far: 0.26717557251908397
tensor(3.4072, device='cuda:0')
pval: 0.33800002932548523 -- 132th test, time elapsed 3.6799919605255127 -- emperical power so far: 0.26515151515151514
tensor(8.3110, device='cuda:0')
pval: 0.05300000309944153 -- 133th test, time elapsed 3.595028877258301 -- emperical power so far: 0.2631578947368421
tensor(3.0734, device='cuda:0')
pval: 0.3840000033378601 -- 134th test, time elapsed 3.6653358936309814 -- emperical power so far: 0.26119402985074625
tensor(4.7178, device='cuda:0')
pval: 0.20000000298023224 -- 135th test, time elapsed 3.628532886505127 -- emperical power so far: 0.25925925925925924
tensor(0.8152, device='cuda:0')
pval: 0.8460000157356262 -- 136th test, time elapsed 3.585500478744507 -- emperical power so far: 0.25735294117647056
tensor(2.2724, device='cuda:0')
pval: 0.4930000305175781 -- 137th test, time elapsed 3.609633207321167 -- emperical power so far: 0.25547445255474455
tensor(7.3491, device='cuda:0')
pval: 0.05700000375509262 -- 138th test, time elapsed 3.776604175567627 -- emperical power so far: 0.2536231884057971
tensor(8.1171, device='cuda:0')
pval: 0.05100000277161598 -- 139th test, time elapsed 3.557931900024414 -- emperical power so far: 0.2517985611510791
tensor(2.1075, device='cuda:0')
pval: 0.5720000267028809 -- 140th test, time elapsed 3.582689046859741 -- emperical power so far: 0.25
tensor(2.8990, device='cuda:0')
pval: 0.3830000162124634 -- 141th test, time elapsed 3.6144659519195557 -- emperical power so far: 0.24822695035460993
tensor(0.9165, device='cuda:0')
pval: 0.8510000109672546 -- 142th test, time elapsed 3.585651159286499 -- emperical power so far: 0.24647887323943662
tensor(4.3379, device='cuda:0')
pval: 0.2240000069141388 -- 143th test, time elapsed 3.5485568046569824 -- emperical power so far: 0.24475524475524477
tensor(14.4377, device='cuda:0')
pval: 0.004000000189989805 -- 144th test, time elapsed 3.5564193725585938 -- emperical power so far: 0.25
tensor(5.7468, device='cuda:0')
pval: 0.11700000613927841 -- 145th test, time elapsed 3.707162618637085 -- emperical power so far: 0.2482758620689655
tensor(11.8023, device='cuda:0')
pval: 0.007000000216066837 -- 146th test, time elapsed 3.6491687297821045 -- emperical power so far: 0.2534246575342466
tensor(7.4314, device='cuda:0')
pval: 0.06700000166893005 -- 147th test, time elapsed 3.6344194412231445 -- emperical power so far: 0.25170068027210885
tensor(3.2522, device='cuda:0')
pval: 0.34200000762939453 -- 148th test, time elapsed 3.6683871746063232 -- emperical power so far: 0.25
tensor(10.3073, device='cuda:0')
pval: 0.020000001415610313 -- 149th test, time elapsed 3.6598520278930664 -- emperical power so far: 0.2550335570469799
tensor(4.6496, device='cuda:0')
pval: 0.20600001513957977 -- 150th test, time elapsed 3.623366355895996 -- emperical power so far: 0.25333333333333335
tensor(6.1753, device='cuda:0')
pval: 0.09300000220537186 -- 151th test, time elapsed 3.7040140628814697 -- emperical power so far: 0.25165562913907286
tensor(18.3082, device='cuda:0')
pval: 0.0020000000949949026 -- 152th test, time elapsed 3.6911160945892334 -- emperical power so far: 0.2565789473684211
tensor(1.8916, device='cuda:0')
pval: 0.5950000286102295 -- 153th test, time elapsed 3.6836748123168945 -- emperical power so far: 0.2549019607843137
tensor(9.8160, device='cuda:0')
pval: 0.02200000174343586 -- 154th test, time elapsed 3.6501684188842773 -- emperical power so far: 0.2597402597402597
tensor(7.7793, device='cuda:0')
pval: 0.05100000277161598 -- 155th test, time elapsed 3.661533832550049 -- emperical power so far: 0.25806451612903225
tensor(5.7477, device='cuda:0')
pval: 0.1210000067949295 -- 156th test, time elapsed 3.624971628189087 -- emperical power so far: 0.2564102564102564
tensor(4.0764, device='cuda:0')
pval: 0.2550000250339508 -- 157th test, time elapsed 3.6432595252990723 -- emperical power so far: 0.25477707006369427
tensor(2.7397, device='cuda:0')
pval: 0.4360000193119049 -- 158th test, time elapsed 3.662018299102783 -- emperical power so far: 0.25316455696202533
tensor(14.5510, device='cuda:0')
pval: 0.0020000000949949026 -- 159th test, time elapsed 3.672243356704712 -- emperical power so far: 0.2578616352201258
tensor(4.0974, device='cuda:0')
pval: 0.2590000033378601 -- 160th test, time elapsed 3.731078863143921 -- emperical power so far: 0.25625
tensor(2.9274, device='cuda:0')
pval: 0.41700002551078796 -- 161th test, time elapsed 3.7067911624908447 -- emperical power so far: 0.2546583850931677
tensor(3.5563, device='cuda:0')
pval: 0.3150000274181366 -- 162th test, time elapsed 3.7515997886657715 -- emperical power so far: 0.25308641975308643
tensor(6.0262, device='cuda:0')
pval: 0.12600000202655792 -- 163th test, time elapsed 3.789069890975952 -- emperical power so far: 0.25153374233128833
tensor(0.7678, device='cuda:0')
pval: 0.8420000672340393 -- 164th test, time elapsed 3.695786714553833 -- emperical power so far: 0.25
tensor(12.1500, device='cuda:0')
pval: 0.00800000037997961 -- 165th test, time elapsed 3.7238247394561768 -- emperical power so far: 0.2545454545454545
tensor(6.2251, device='cuda:0')
pval: 0.09300000220537186 -- 166th test, time elapsed 3.8069889545440674 -- emperical power so far: 0.25301204819277107
tensor(5.1208, device='cuda:0')
pval: 0.1600000113248825 -- 167th test, time elapsed 3.726860761642456 -- emperical power so far: 0.25149700598802394
tensor(6.8082, device='cuda:0')
pval: 0.06800000369548798 -- 168th test, time elapsed 3.6964261531829834 -- emperical power so far: 0.25
tensor(4.4069, device='cuda:0')
pval: 0.23100000619888306 -- 169th test, time elapsed 3.6831765174865723 -- emperical power so far: 0.2485207100591716
tensor(7.9803, device='cuda:0')
pval: 0.04500000178813934 -- 170th test, time elapsed 3.694173812866211 -- emperical power so far: 0.2529411764705882
tensor(6.1261, device='cuda:0')
pval: 0.11700000613927841 -- 171th test, time elapsed 3.7244184017181396 -- emperical power so far: 0.25146198830409355
tensor(15.2783, device='cuda:0')
pval: 0.0020000000949949026 -- 172th test, time elapsed 3.7402236461639404 -- emperical power so far: 0.2558139534883721
tensor(4.0762, device='cuda:0')
pval: 0.2630000114440918 -- 173th test, time elapsed 3.763522148132324 -- emperical power so far: 0.2543352601156069
tensor(4.8853, device='cuda:0')
pval: 0.17900000512599945 -- 174th test, time elapsed 3.7403903007507324 -- emperical power so far: 0.25287356321839083
tensor(5.1629, device='cuda:0')
pval: 0.15800000727176666 -- 175th test, time elapsed 3.6708192825317383 -- emperical power so far: 0.25142857142857145
tensor(3.2349, device='cuda:0')
pval: 0.33000001311302185 -- 176th test, time elapsed 3.7599704265594482 -- emperical power so far: 0.25
tensor(2.1415, device='cuda:0')
pval: 0.527999997138977 -- 177th test, time elapsed 3.8020694255828857 -- emperical power so far: 0.24858757062146894
tensor(17.7374, device='cuda:0')
pval: 0.0010000000474974513 -- 178th test, time elapsed 3.6800694465637207 -- emperical power so far: 0.25280898876404495
tensor(16.2305, device='cuda:0')
pval: 0.0020000000949949026 -- 179th test, time elapsed 3.703608751296997 -- emperical power so far: 0.2569832402234637
tensor(12.7563, device='cuda:0')
pval: 0.006000000052154064 -- 180th test, time elapsed 3.8093924522399902 -- emperical power so far: 0.2611111111111111
tensor(5.4457, device='cuda:0')
pval: 0.13700000941753387 -- 181th test, time elapsed 3.6964824199676514 -- emperical power so far: 0.2596685082872928
tensor(1.0857, device='cuda:0')
pval: 0.7890000343322754 -- 182th test, time elapsed 3.7195372581481934 -- emperical power so far: 0.25824175824175827
tensor(8.5407, device='cuda:0')
pval: 0.04000000283122063 -- 183th test, time elapsed 3.8056371212005615 -- emperical power so far: 0.26229508196721313
tensor(12.8956, device='cuda:0')
pval: 0.004000000189989805 -- 184th test, time elapsed 3.668989658355713 -- emperical power so far: 0.266304347826087
tensor(4.0674, device='cuda:0')
pval: 0.2630000114440918 -- 185th test, time elapsed 3.7132372856140137 -- emperical power so far: 0.2648648648648649
tensor(0.6782, device='cuda:0')
pval: 0.8670000433921814 -- 186th test, time elapsed 3.743847370147705 -- emperical power so far: 0.26344086021505375
tensor(7.6495, device='cuda:0')
pval: 0.05300000309944153 -- 187th test, time elapsed 3.7225418090820312 -- emperical power so far: 0.2620320855614973
tensor(7.7870, device='cuda:0')
pval: 0.046000003814697266 -- 188th test, time elapsed 3.7772772312164307 -- emperical power so far: 0.26595744680851063
tensor(8.7844, device='cuda:0')
pval: 0.03400000184774399 -- 189th test, time elapsed 3.7816901206970215 -- emperical power so far: 0.2698412698412698
tensor(8.9631, device='cuda:0')
pval: 0.04500000178813934 -- 190th test, time elapsed 3.680309772491455 -- emperical power so far: 0.2736842105263158
